language,key,description
en,pattoo_agent_os_autonomousd_processor,Processor Type
en,pattoo_agent_os_autonomousd_release,OS Release
en,pattoo_agent_os_autonomousd_type,OS Type
en,pattoo_agent_os_autonomousd_version,OS Version
en,pattoo_agent_os_autonomousd_cpus,OS CPU Count
en,pattoo_agent_os_autonomousd_hostname,Hostname
en,pattoo_agent_os_autonomousd_disk_partition_device,Disk Partition
en,pattoo_agent_os_autonomousd_disk_partition_fstype,Filesystem Type
en,pattoo_agent_os_autonomousd_disk_partition_mountpoint,Mount Point
en,pattoo_agent_os_autonomousd_disk_partition_opts,Partition Options
en,pattoo_agent_os_autonomousd_cpu_times_percent_user,User (Percent CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_percent_nice,Nice (Percent CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_percent_system,System (Percent CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_percent_idle,Idle (Percent CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_percent_iowait,IO Wait (Percent CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_percent_irq,IRQ (Percent CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_percent_softirq,Soft IRQ (Percent CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_percent_steal,Steal (Percent CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_percent_guest,Guest (Percent CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_percent_guest_nice,Guest / Nice(Percent CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_user,User (CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_nice,Nice (CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_system,System (CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_idle,Idle (CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_iowait,IO Wait (CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_irq,IRQ (CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_softirq,Soft IRQ (CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_steal,Steal (CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_guest,Guest (CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_times_guest_nice,Guest / Nice(CPU Usage)
en,pattoo_agent_os_autonomousd_cpu_stats_ctx_switches,CPU (Context Switches)
en,pattoo_agent_os_autonomousd_cpu_stats_interrupts,CPU (Context Switches)
en,pattoo_agent_os_autonomousd_cpu_stats_soft_interrupts,CPU (Soft Interrupts)
en,pattoo_agent_os_autonomousd_cpu_stats_syscalls,CPU (System Calls)
en,pattoo_agent_os_autonomousd_memory_total,Memory (Total)
en,pattoo_agent_os_autonomousd_memory_available,Memory (Available)
en,pattoo_agent_os_autonomousd_memory_percent,Memory (Percent)
en,pattoo_agent_os_autonomousd_memory_used,Memory (Used)
en,pattoo_agent_os_autonomousd_memory_free,Memory (Free)
en,pattoo_agent_os_autonomousd_memory_active,Memory (Active)
en,pattoo_agent_os_autonomousd_memory_inactive,Memory (Inactive)
en,pattoo_agent_os_autonomousd_memory_buffers,Memory (Buffers)
en,pattoo_agent_os_autonomousd_memory_cached,Memory (Cached)
en,pattoo_agent_os_autonomousd_memory_shared,Memory (Shared)
en,pattoo_agent_os_autonomousd_memory_slab,Memory (Slab)
en,pattoo_agent_os_autonomousd_swap_memory_total,Swap Memory (Total)
en,pattoo_agent_os_autonomousd_swap_memory_used,Swap Memory (Used)
en,pattoo_agent_os_autonomousd_swap_memory_free,Swap Memory (Free)
en,pattoo_agent_os_autonomousd_swap_memory_percent,Swap Memory (Percent)
en,pattoo_agent_os_autonomousd_swap_memory_sin,Swap Memory (In)
en,pattoo_agent_os_autonomousd_swap_memory_sout,Swap Memory (Out)
en,pattoo_agent_os_autonomousd_disk_partition_disk_usage_total,Disk size
en,pattoo_agent_os_autonomousd_disk_partition_disk_usage_used,Disk Utilization
en,pattoo_agent_os_autonomousd_disk_partition_disk_usage_free,Disk Free
en,pattoo_agent_os_autonomousd_disk_partition_disk_usage_percent,Disk Percentage Utilization
en,pattoo_agent_os_autonomousd_disk_io_read_count,Disk I/O (Read Count)
en,pattoo_agent_os_autonomousd_disk_partition,Disk Partition
en,pattoo_agent_os_autonomousd_disk_io_write_count,Disk I/O (Write Count)
en,pattoo_agent_os_autonomousd_disk_io_read_bytes,Disk I/O (Bytes Read)
en,pattoo_agent_os_autonomousd_disk_io_write_bytes,Disk I/O (Bytes Written)
en,pattoo_agent_os_autonomousd_disk_io_read_time,Disk I/O (Read Time)
en,pattoo_agent_os_autonomousd_disk_io_write_time,Disk I/O (Write Time)
en,pattoo_agent_os_autonomousd_disk_io_read_merged_count,Disk I/O (Read Merged Count)
en,pattoo_agent_os_autonomousd_disk_io_write_merged_count,Disk I/O (Write Merged Count)
en,pattoo_agent_os_autonomousd_disk_io_busy_time,Disk I/O (Busy Time)
en,pattoo_agent_os_autonomousd_network_io_bytes_sent,Network I/O (Bandwidth Inbound)
en,pattoo_agent_os_autonomousd_network_io_interface,Network Interface
en,pattoo_agent_os_autonomousd_network_io_bytes_recv,Network I/O (Bandwidth Outbound)
en,pattoo_agent_os_autonomousd_network_io_packets_sent,Network I/O (Packets Sent)
en,pattoo_agent_os_autonomousd_network_io_packets_recv,Network I/O (Packets Received)
en,pattoo_agent_os_autonomousd_network_io_errin,Network I/O (Errors Inbound)
en,pattoo_agent_os_autonomousd_network_io_errout,Network I/O (Errors Outbound)
en,pattoo_agent_os_autonomousd_network_io_dropin,Network I/O (Drops Inbound)
en,pattoo_agent_os_autonomousd_network_io_dropout,Network I/O (Drops Outbound)
en,pattoo_agent_os_autonomousd_cpu_frequency,CPU Frequency
en,pattoo_agent_os_spoked_processor,Processor Type
en,pattoo_agent_os_spoked_release,OS Release
en,pattoo_agent_os_spoked_type,OS Type
en,pattoo_agent_os_spoked_version,OS Version
en,pattoo_agent_os_spoked_cpus,OS CPU Count
en,pattoo_agent_os_spoked_hostname,Hostname
en,pattoo_agent_os_spoked_disk_partition_device,Disk Partition
en,pattoo_agent_os_spoked_disk_partition_fstype,Filesystem Type
en,pattoo_agent_os_spoked_disk_partition_mountpoint,Mount Point
en,pattoo_agent_os_spoked_disk_partition_opts,Partition Options
en,pattoo_agent_os_spoked_cpu_times_percent_user,User (Percent CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_percent_nice,Nice (Percent CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_percent_system,System (Percent CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_percent_idle,Idle (Percent CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_percent_iowait,IO Wait (Percent CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_percent_irq,IRQ (Percent CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_percent_softirq,Soft IRQ (Percent CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_percent_steal,Steal (Percent CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_percent_guest,Guest (Percent CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_percent_guest_nice,Guest / Nice(Percent CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_user,User (CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_nice,Nice (CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_system,System (CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_idle,Idle (CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_iowait,IO Wait (CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_irq,IRQ (CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_softirq,Soft IRQ (CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_steal,Steal (CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_guest,Guest (CPU Usage)
en,pattoo_agent_os_spoked_cpu_times_guest_nice,Guest / Nice(CPU Usage)
en,pattoo_agent_os_spoked_cpu_stats_ctx_switches,CPU (Context Switches)
en,pattoo_agent_os_spoked_cpu_stats_interrupts,CPU (Context Switches)
en,pattoo_agent_os_spoked_cpu_stats_soft_interrupts,CPU (Soft Interrupts)
en,pattoo_agent_os_spoked_cpu_stats_syscalls,CPU (System Calls)
en,pattoo_agent_os_spoked_memory_total,Memory (Total)
en,pattoo_agent_os_spoked_memory_available,Memory (Available)
en,pattoo_agent_os_spoked_memory_percent,Memory (Percent)
en,pattoo_agent_os_spoked_memory_used,Memory (Used)
en,pattoo_agent_os_spoked_memory_free,Memory (Free)
en,pattoo_agent_os_spoked_memory_active,Memory (Active)
en,pattoo_agent_os_spoked_memory_inactive,Memory (Inactive)
en,pattoo_agent_os_spoked_memory_buffers,Memory (Buffers)
en,pattoo_agent_os_spoked_memory_cached,Memory (Cached)
en,pattoo_agent_os_spoked_memory_shared,Memory (Shared)
en,pattoo_agent_os_spoked_memory_slab,Memory (Slab)
en,pattoo_agent_os_spoked_swap_memory_total,Swap Memory (Total)
en,pattoo_agent_os_spoked_swap_memory_used,Swap Memory (Used)
en,pattoo_agent_os_spoked_swap_memory_free,Swap Memory (Free)
en,pattoo_agent_os_spoked_swap_memory_percent,Swap Memory (Percent)
en,pattoo_agent_os_spoked_swap_memory_sin,Swap Memory (In)
en,pattoo_agent_os_spoked_swap_memory_sout,Swap Memory (Out)
en,pattoo_agent_os_spoked_disk_partition_disk_usage_total,Disk size
en,pattoo_agent_os_spoked_disk_partition_disk_usage_used,Disk Utilization
en,pattoo_agent_os_spoked_disk_partition_disk_usage_free,Disk Free
en,pattoo_agent_os_spoked_disk_partition_disk_usage_percent,Disk Percentage Utilization
en,pattoo_agent_os_spoked_disk_io_read_count,Disk I/O (Read Count)
en,pattoo_agent_os_spoked_disk_partition,Disk Partition
en,pattoo_agent_os_spoked_disk_io_write_count,Disk I/O (Write Count)
en,pattoo_agent_os_spoked_disk_io_read_bytes,Disk I/O (Bytes Read)
en,pattoo_agent_os_spoked_disk_io_write_bytes,Disk I/O (Bytes Written)
en,pattoo_agent_os_spoked_disk_io_read_time,Disk I/O (Read Time)
en,pattoo_agent_os_spoked_disk_io_write_time,Disk I/O (Write Time)
en,pattoo_agent_os_spoked_disk_io_read_merged_count,Disk I/O (Read Merged Count)
en,pattoo_agent_os_spoked_disk_io_write_merged_count,Disk I/O (Write Merged Count)
en,pattoo_agent_os_spoked_disk_io_busy_time,Disk I/O (Busy Time)
en,pattoo_agent_os_spoked_network_io_bytes_sent,Network I/O (Bandwidth Inbound)
en,pattoo_agent_os_spoked_network_io_interface,Network Interface
en,pattoo_agent_os_spoked_network_io_bytes_recv,Network I/O (Bandwidth Outbound)
en,pattoo_agent_os_spoked_network_io_packets_sent,Network I/O (Packets Sent)
en,pattoo_agent_os_spoked_network_io_packets_recv,Network I/O (Packets Received)
en,pattoo_agent_os_spoked_network_io_errin,Network I/O (Errors Inbound)
en,pattoo_agent_os_spoked_network_io_errout,Network I/O (Errors Outbound)
en,pattoo_agent_os_spoked_network_io_dropin,Network I/O (Drops Inbound)
en,pattoo_agent_os_spoked_network_io_dropout,Network I/O (Drops Outbound)
en,pattoo_agent_os_spoked_cpu_frequency,CPU Frequency
